mpg,stk,year,spawn_tot,spawn_nat,rec3,rec4,rec5,rec6,rec,harvest
Middle Fork Salmon,Marsh Creek,1986,263,263,0.115,68.968,75.92,0,145.003,0.08
Middle Fork Salmon,Marsh Creek,1987,390,390,0.74,26.208,62.361,0,89.309,0.08
Middle Fork Salmon,Marsh Creek,1988,565,565,1.872,101.231,277.816,0,380.919,0.14
Middle Fork Salmon,Marsh Creek,1989,115,115,5.408,49.856,8.437,0,63.701,0.1
Middle Fork Salmon,Marsh Creek,1990,148,148,0.656,4.277,0,0,4.933,0.12
Middle Fork Salmon,Marsh Creek,1991,104,104,0.286,0,8.034,0,8.32,0.1
Middle Fork Salmon,Marsh Creek,1992,169,169,0,17.056,74.543,0,91.599,0.08
Middle Fork Salmon,Marsh Creek,1993,328,328,0.91,78.568,218.008,0,297.486,0.07
Middle Fork Salmon,Marsh Creek,1994,13,13,7.889,10.992,0,0,18.881,0.1
Middle Fork Salmon,Marsh Creek,1995,0,0,0,0,15.322,11.684,27.006,0.05
Middle Fork Salmon,Marsh Creek,1996,26,26,0,72.098,53.34,5.808,131.246,0.05
Middle Fork Salmon,Marsh Creek,1997,161,161,6.58,442.976,242,29.648,721.204,0.07
Middle Fork Salmon,Marsh Creek,1998,229,229,0,236.192,831.888,0.658,1068.738,0.06
Middle Fork Salmon,Marsh Creek,1999,0,0,0,9.592,13.066,2.925,25.583,0.04
Middle Fork Salmon,Marsh Creek,2000,94,94,0,78.866,29.575,0,108.441,0.06
Middle Fork Salmon,Marsh Creek,2001,508,508,1.41,32.5,47.25,0,81.16,0.15
Middle Fork Salmon,Marsh Creek,2002,484,484,0,77.75,124.15,4.071,205.971,0.13
Middle Fork Salmon,Marsh Creek,2003,872,872,0,5.85,92.571,0,98.421,0.09
Middle Fork Salmon,Marsh Creek,2004,94,94,0,68.322,13.527,5.688,87.537,0.11
Middle Fork Salmon,Marsh Creek,2005,65,65,12.036,134.602,74.576,14.154,235.368,0.08
Middle Fork Salmon,Marsh Creek,2006,125,125,18.871,551.736,390.246,3.699,964.552,0.08
Middle Fork Salmon,Marsh Creek,2007,130,130,0,248.032,256.053,0,504.085,0.09
Middle Fork Salmon,Marsh Creek,2008,177,177,21.568,143.439,235.125,0,400.132,0.15
Middle Fork Salmon,Marsh Creek,2009,167,167,7.809,63.375,41.328,0,112.512,0.09
Middle Fork Salmon,Marsh Creek,2010,632,632,76.875,796.425,183.418,0,1056.718,0.15
Middle Fork Salmon,Marsh Creek,2011,674,674,23.247,397.308,214.542,0,635.097,0.09
Middle Fork Salmon,Marsh Creek,2012,411,411,5.274,196.458,30.528,0,232.26,0.11
Middle Fork Salmon,Marsh Creek,2013,375,375,0,56.736,3.718,NA,60.454,0.09
Middle Fork Salmon,Marsh Creek,2014,861,861,8.736,165.113,NA,NA,173.849,0.12
Middle Fork Salmon,Marsh Creek,2015,586,586,0,NA,NA,NA,NA,NA
Middle Fork Salmon,Marsh Creek,2016,411,411,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Marsh Creek,2017,96,96,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Marsh Creek,2018,169,169,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1957,680,680,25.08,295.814,306.5,0,627.394,0.578707313
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1958,546,546,41.654,288.723,344.851,0,675.228,0.693792187
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1959,533,533,17.777,167.895,1052.12,0,1237.792,0.710131395
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1960,440,440,20.254,691.134,140.714,0,852.102,0.619816219
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1961,706,706,68.932,105.336,469.56,0,643.828,0.642881096
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1962,613,613,19.95,346.08,45.408,0,411.438,0.490027963
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1963,533,533,24.36,15.048,133.022,0,172.43,0.584850277
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1964,1814,1814,5.544,144.156,79.2,0,228.9,0.490129952
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1965,266,266,15.822,73.92,324.96,0,414.702,0.466907789
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1966,840,840,6.88,144.48,87.36,0,238.72,0.493483474
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1967,66,66,10.08,61.76,88.16,0,160,0.385802014
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1968,293,293,11.04,70.4,116.508,0,197.948,0.548664396
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1969,160,160,1.44,15.428,101.378,0,118.246,0.608659608
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1970,480,480,1.064,70.065,66.48,0,137.609,0.409038961
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1971,160,160,1.557,13.2,24.16,0,38.917,0.002
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1972,160,160,0.32,14.36,3.679,NA,NA,0.005
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1973,133,133,1.48,9.295,NA,NA,NA,0.355808656
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1974,173,173,0.026,NA,NA,NA,NA,0.184946463
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1975,80,80,NA,NA,NA,NA,NA,0.043
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1976,40,40,NA,NA,NA,NA,NA,0.032
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1977,13,13,NA,NA,NA,NA,NA,0.066
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1978,NA,NA,NA,NA,NA,NA,NA,0.085
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1979,NA,NA,NA,NA,NA,NA,NA,0.091
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1980,NA,NA,NA,NA,NA,NA,NA,0.1
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1981,NA,NA,NA,NA,NA,NA,NA,0.068
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1982,NA,NA,NA,NA,NA,NA,NA,0.08
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1983,NA,NA,NA,NA,NA,NA,NA,0.08
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1984,NA,NA,NA,NA,NA,NA,NA,0.135
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1985,NA,NA,NA,NA,NA,NA,NA,0.099
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1986,NA,NA,NA,NA,NA,NA,NA,0.121
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1987,NA,NA,NA,NA,NA,NA,NA,0.101
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1988,NA,NA,NA,NA,NA,NA,NA,0.079
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1989,NA,NA,NA,NA,NA,0,NA,0.071
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1990,NA,NA,NA,NA,0.604,0,NA,0.095
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1991,NA,NA,NA,0.359,2.163,0,NA,0.05
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1992,NA,NA,0.037,4.592,39.355,3.906,47.89,0.05
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1993,NA,NA,0.245,41.48,55.676,0.847,98.248,0.072
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1994,NA,NA,4.165,2.418,1.694,0,8.277,0.057
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1995,1,1,0,7.194,3.586,1.61,12.39,0.042
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1996,7,7,1.265,16.874,27.048,2.53,47.717,0.057
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1997,85,85,1.54,291.41,121.9,4.692,419.542,0.145
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1998,62,62,1.61,103.96,223.56,0.84,329.97,0.12586598
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,1999,11,11,1.61,41.952,16.68,1.836,62.078,0.093881579
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2000,22,22,5.796,100.68,45.9,0,152.376,0.108
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2001,322,322,1.8,56.7,9.27,1.326,69.096,0.079
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2002,230,230,3.564,20.73,37.842,1.653,63.789,0.079
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2003,276,276,0,9.792,25.422,0,35.214,0.088
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2004,120,120,2.04,27.873,6.888,0.72,37.521,0.152
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2005,108,108,2.052,30.463,19.2,2.877,54.592,0.089
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2006,30,30,3.69,97.08,58.088,1.168,160.026,0.149
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2007,51,51,3,65.623,78.256,0.343,147.222,0.087886959
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2008,57,57,10.412,63.072,16.513,0,89.997,0.106067215
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2009,41,41,3.358,17.444,7.8,0,28.602,0.091
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2010,120,120,14.7,90.584,20.13,0.756,126.17,0.124
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2011,137,137,5.616,85.14,54.756,0,145.512,NA
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2012,146,146,4.73,51.732,21.204,0,77.666,NA
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2013,49,49,0.756,30.495,1.72,NA,32.971,NA
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2014,104,104,5.301,41.28,NA,NA,46.581,0.54
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2015,110,110,0,NA,NA,NA,NA,NA
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2016,108,108,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2017,57,57,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Middle Fork Salmon River above Indian Creek,2018,43,43,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1957,124,124,2.337,34.777,23.5,0,60.614,0.622720401
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1958,121,121,4.897,22.137,18.116,0,45.15,0.745296473
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1959,19,19,1.363,8.82,142.68,0,152.863,0.689580077
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1960,41,41,1.064,93.726,31.74,0,126.53,0.711131039
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1961,83,83,9.348,23.76,49.751,0,82.859,0.578707313
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1962,47,47,4.5,36.668,50.224,0,91.392,0.693792187
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1963,28,28,2.581,16.644,12.712,0,31.937,0.710131395
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1964,246,246,6.132,13.776,4.455,0,24.363,0.619816219
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1965,60,60,1.512,4.158,56.191,0,61.861,0.642881096
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1966,89,89,0.387,24.983,3.276,0,28.646,0.490027963
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1967,73,73,1.743,2.316,36.917,0,40.976,0.584850277
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1968,28,28,0.414,29.48,21.9,0,51.794,0.490129952
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1969,9,9,0.603,2.9,18.166,0,21.669,0.466907789
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1970,83,83,0.2,12.555,9.972,0,22.727,0.493483474
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1971,6,6,0.279,1.98,3.624,0,5.883,0.385802014
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1972,67,67,0.048,2.154,0,NA,NA,0.548664396
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1973,25,25,0.222,0,NA,NA,NA,0.608659608
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1974,31,31,0,NA,NA,NA,NA,0.409038961
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1975,12,12,NA,NA,NA,NA,NA,0.002
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1976,6,6,NA,NA,NA,NA,NA,0.005
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1977,0,0,NA,NA,NA,NA,NA,0.355808656
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1978,NA,NA,NA,NA,NA,NA,NA,0.184946463
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1979,NA,NA,NA,NA,NA,NA,NA,0.043
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1980,NA,NA,NA,NA,NA,NA,NA,0.032
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1981,NA,NA,NA,NA,NA,0,NA,0.066
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1982,NA,NA,NA,NA,2.252,NA,NA,0.085
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1983,NA,NA,NA,1.732,NA,0,NA,0.091
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1984,NA,NA,0.02,NA,0,0,NA,0.1
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1985,NA,NA,NA,0,0,0,NA,0.068
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1986,NA,NA,0,0,0,0,0,0.08
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1987,4,4,0,0,0,0,0,0.08
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1988,NA,NA,0,0,0,0,0,0.135
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1989,0,0,0,0,0,0,0,0.099
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1990,0,0,0,0,0,0,0,0.121
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1991,0,0,0,0,0,0,0,0.101
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1992,0,0,0,0,2.778,0,2.778,0.079
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1993,0,0,0,2.928,0,0,2.928,0.071
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1994,0,0,0.294,0,0,0,0.294,0.095
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1995,0,0,0,0,7.172,0.315,7.487,0.05
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1996,0,0,0,33.748,5.292,0.099,39.139,0.05
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1997,6,6,3.08,57.015,4.77,0.595,65.46,0.072
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1998,0,0,0.315,4.068,28.35,0.133,32.866,0.057
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,1999,0,0,0.063,5.32,2.641,0,8.024,0.042
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2000,44,44,0.735,15.941,0,0,16.676,0.057
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2001,63,63,0.285,0,0.927,0,1.212,0.145
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2002,9,9,0,2.073,0,0.174,2.247,0.12586598
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2003,35,35,0,0,2.676,0,2.676,0.093881579
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2004,19,19,0,2.934,0.504,0.036,3.474,0.108
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2005,0,0,0.216,2.229,0.96,0.063,3.468,0.079
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2006,3,3,0.27,4.854,1.272,0.024,6.42,0.079
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2007,0,0,0.15,1.437,1.608,0,3.195,0.088
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2008,6,6,0.228,1.296,0,0,1.524,0.152
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2009,3,3,0.069,0,0.225,0,0.294,0.089
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2010,6,6,0,2.613,5.124,0.021,7.758,0.149
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2011,3,3,0.162,21.672,1.521,0,23.355,0.087886959
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2012,3,3,1.204,1.437,1.116,0,3.757,0.106067215
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2013,0,0,0.021,1.605,0.12,NA,1.746,0.091
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2014,3,3,0.279,2.88,NA,NA,3.159,0.124
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2015,28,28,0,NA,NA,NA,NA,0.622720401
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2016,3,3,NA,NA,NA,NA,NA,0.745296473
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2017,3,3,NA,NA,NA,NA,NA,0.689580077
Middle Fork Salmon,Middle Fork Salmon River below Indian Creek,2018,3,3,NA,NA,NA,NA,NA,0.711131039
Middle Fork Salmon,Sulphur Creek,1957,693,693,8.151,181.846,153.5,0,343.497,0.58
Middle Fork Salmon,Sulphur Creek,1958,238,238,25.606,144.597,390.788,0,560.991,0.69
Middle Fork Salmon,Sulphur Creek,1959,182,182,8.903,190.26,102.08,0,301.243,0.71
Middle Fork Salmon,Sulphur Creek,1960,143,143,22.952,67.056,41.262,0,131.27,0.62
Middle Fork Salmon,Sulphur Creek,1961,434,434,6.688,30.888,267.202,0,304.778,0.64
Middle Fork Salmon,Sulphur Creek,1962,307,307,5.85,196.936,290.444,0,493.23,0.49
Middle Fork Salmon,Sulphur Creek,1963,604,604,13.862,107.338,178.294,0,299.494,0.58
Middle Fork Salmon,Sulphur Creek,1964,176,176,53.218,228.006,215.296,0,496.52,0.49
Middle Fork Salmon,Sulphur Creek,1965,78,78,72.178,197.2,187.487,0,456.865,0.47
Middle Fork Salmon,Sulphur Creek,1966,478,478,51.968,99.534,106.47,0,257.972,0.49
Middle Fork Salmon,Sulphur Creek,1967,451,451,25.979,75.27,131.689,0,232.938,0.39
Middle Fork Salmon,Sulphur Creek,1968,478,478,13.455,105.16,201.478,0,320.093,0.55
Middle Fork Salmon,Sulphur Creek,1969,464,464,2.151,59.736,59.186,0,121.073,0.61
Middle Fork Salmon,Sulphur Creek,1970,313,313,0.786,40.905,139.608,0,181.299,0.41
Middle Fork Salmon,Sulphur Creek,1971,195,195,0.909,27.72,29.14,0,57.769,0
Middle Fork Salmon,Sulphur Creek,1972,239,239,0.672,13.912,4.528,0,19.112,0.01
Middle Fork Salmon,Sulphur Creek,1973,262,262,3.948,11.44,195.005,0,210.393,0.36
Middle Fork Salmon,Sulphur Creek,1974,101,101,0.032,19.995,41.35,0,61.377,0.18
Middle Fork Salmon,Sulphur Creek,1975,168,168,0,7.4,3.72,0,11.12,0.04
Middle Fork Salmon,Sulphur Creek,1976,47,47,1.25,1.776,8.625,0,11.651,0.03
Middle Fork Salmon,Sulphur Creek,1977,16,16,0.504,14.375,6.2,0,21.079,0.07
Middle Fork Salmon,Sulphur Creek,1978,215,215,0,2.96,16.12,0,19.08,0.09
Middle Fork Salmon,Sulphur Creek,1979,50,50,0.84,7.696,0,0,8.536,0.09
Middle Fork Salmon,Sulphur Creek,1980,6,6,2.184,0,19.041,0,21.225,0.1
Middle Fork Salmon,Sulphur Creek,1981,23,23,0,13.959,133.852,0,147.811,0.07
Middle Fork Salmon,Sulphur Creek,1982,10,10,0,76.954,20.831,0,97.785,0.08
Middle Fork Salmon,Sulphur Creek,1983,26,26,6.976,16.021,261.792,0,284.789,0.08
Middle Fork Salmon,Sulphur Creek,1984,0,0,0.185,41.208,13.587,0,54.98,0.14
Middle Fork Salmon,Sulphur Creek,1985,33,33,0,7.392,45.494,0,52.886,0.1
Middle Fork Salmon,Sulphur Creek,1986,218,218,0.021,40.076,78.84,0,118.937,0.12
Middle Fork Salmon,Sulphur Creek,1987,37,37,0.43,27.216,4.16,0,31.806,0.1
Middle Fork Salmon,Sulphur Creek,1988,303,303,1.944,5.68,112.332,0,119.956,0.08
Middle Fork Salmon,Sulphur Creek,1989,21,21,0.16,19.404,0,0,19.564,0.07
Middle Fork Salmon,Sulphur Creek,1990,86,86,0.264,0,1.24,0,1.504,0.1
Middle Fork Salmon,Sulphur Creek,1991,108,108,0,0.592,8.652,0,9.244,0.05
Middle Fork Salmon,Sulphur Creek,1992,10,10,0.168,18.368,16.668,6.363,41.567,0.05
Middle Fork Salmon,Sulphur Creek,1993,132,132,0.98,17.568,90.698,0,109.246,0.07
Middle Fork Salmon,Sulphur Creek,1994,0,0,1.764,3.939,0,0,5.703,0.06
Middle Fork Salmon,Sulphur Creek,1995,2,2,0,0,1.63,0,1.63,0.04
Middle Fork Salmon,Sulphur Creek,1996,28,28,0,7.67,2.666,0,10.336,0.06
Middle Fork Salmon,Sulphur Creek,1997,36,36,0.7,83.334,92.058,0,176.092,0.15
Middle Fork Salmon,Sulphur Creek,1998,101,101,0,108.942,183.54,0.105,292.587,0.13
Middle Fork Salmon,Sulphur Creek,1999,0,0,0,6.46,2.085,0.476,9.021,0.09
Middle Fork Salmon,Sulphur Creek,2000,10,10,0,12.585,11.9,0,24.485,0.11
Middle Fork Salmon,Sulphur Creek,2001,86,86,0.225,14.7,16.686,1.456,33.067,0.08
Middle Fork Salmon,Sulphur Creek,2002,201,201,0.924,37.314,41.552,2.059,81.849,0.08
Middle Fork Salmon,Sulphur Creek,2003,190,190,0,10.752,31.666,0,42.418,0.09
Middle Fork Salmon,Sulphur Creek,2004,15,15,2.24,34.719,8.232,0,45.191,0.15
Middle Fork Salmon,Sulphur Creek,2005,28,28,2.556,36.407,8.96,3.591,51.514,0.09
Middle Fork Salmon,Sulphur Creek,2006,54,54,4.41,103.04,72.504,0.328,180.282,0.15
Middle Fork Salmon,Sulphur Creek,2007,56,56,0,81.909,21.976,0,103.885,0.09
Middle Fork Salmon,Sulphur Creek,2008,71,71,12.996,17.712,14.19,0,44.898,0.11
Middle Fork Salmon,Sulphur Creek,2009,49,49,0.943,46.09,2.639,0,49.672,0.09
Middle Fork Salmon,Sulphur Creek,2010,112,112,49.72,197.925,10.829,0.301,258.775,0.12
Middle Fork Salmon,Sulphur Creek,2011,171,171,2.639,108.171,21.801,0,132.611,NA
Middle Fork Salmon,Sulphur Creek,2012,41,41,0,20.597,2.232,0,22.829,NA
Middle Fork Salmon,Sulphur Creek,2013,110,110,0.301,3.21,3,NA,6.511,NA
Middle Fork Salmon,Sulphur Creek,2014,203,203,0.558,72,NA,NA,72.558,NA
Middle Fork Salmon,Sulphur Creek,2015,119,119,0,NA,NA,NA,NA,NA
Middle Fork Salmon,Sulphur Creek,2016,43,43,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Sulphur Creek,2017,6,6,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Sulphur Creek,2018,75,75,NA,NA,NA,NA,NA,NA
South Fork Salmon,East Fork South Fork,1957,1310,1310,76.16,319.6,223.6,0,619.36,0.44
South Fork Salmon,East Fork South Fork,1958,491,491,199.75,693.16,263.38,0,1156.29,0.55
South Fork Salmon,East Fork South Fork,1959,1114,1114,190.06,547.02,293,0,1030.08,0.55
South Fork Salmon,East Fork South Fork,1960,1904,1904,202.6,773.52,98.7,0,1074.82,0.63
South Fork Salmon,East Fork South Fork,1961,799,799,105.48,216.2,103.04,0,424.72,0.62
South Fork Salmon,East Fork South Fork,1962,1118,1118,150.4,259.84,455.7,0,865.94,0.48
South Fork Salmon,East Fork South Fork,1963,1013,1013,85.12,542.5,111.98,0,739.6,0.58
South Fork Salmon,East Fork South Fork,1964,1172,1172,86.8,310.49,238.74,0,636.03,0.38
South Fork Salmon,East Fork South Fork,1965,470,470,86.53,716.22,176.8,0,979.55,0.16
South Fork Salmon,East Fork South Fork,1966,448,448,93.42,270.4,220.72,0,584.54,0.05
South Fork Salmon,East Fork South Fork,1967,1085,1085,72.8,448.56,296.1,0,817.46,0.14
South Fork Salmon,East Fork South Fork,1968,509,509,42.72,532.98,587.67,0,1163.37,0.1
South Fork Salmon,East Fork South Fork,1969,1038,1038,16.92,412.4,174.8,0,604.12,0.13
South Fork Salmon,East Fork South Fork,1970,520,520,41.24,253.46,203.32,0,498.02,0.16
South Fork Salmon,East Fork South Fork,1971,712,712,8.74,92.69,165.76,0,267.19,0.19
South Fork Salmon,East Fork South Fork,1972,846,846,0,115.44,54.88,0,170.32,0.14
South Fork Salmon,East Fork South Fork,1973,1031,1031,17.76,281.26,358.02,0,657.04,0.11
South Fork Salmon,East Fork South Fork,1974,437,437,6.86,100.98,99,0,206.84,0
South Fork Salmon,East Fork South Fork,1975,299,299,0,46.8,34,0,80.8,0
South Fork Salmon,East Fork South Fork,1976,296,296,34.2,96.56,82.68,0,213.44,0
South Fork Salmon,East Fork South Fork,1977,343,343,5.44,116.6,62.22,0,184.26,0.03
South Fork Salmon,East Fork South Fork,1978,459,459,14.84,106.14,211.28,0,332.26,0.03
South Fork Salmon,East Fork South Fork,1979,180,180,16.47,58.38,37.74,0,112.59,0.04
South Fork Salmon,East Fork South Fork,1980,136,136,8.34,64.38,118.77,0,191.49,0.04
South Fork Salmon,East Fork South Fork,1981,212,212,9.99,195.81,110.86,0,316.66,0.06
South Fork Salmon,East Fork South Fork,1982,183,183,6.42,122.91,102.3,0,231.63,0.06
South Fork Salmon,East Fork South Fork,1983,278,278,7.23,201.5,393.8496,0,602.5796,0.03
South Fork Salmon,East Fork South Fork,1984,111,111,6.2,129.4848,99.84,0,235.5248,0.03
South Fork Salmon,East Fork South Fork,1985,321,321,21.5808,93.8496,49.92,0,165.3504,0.06
South Fork Salmon,East Fork South Fork,1986,241,241,5.9904,197.184,158.688,0,361.8624,0.05
South Fork Salmon,East Fork South Fork,1987,310,310,0,103.008,54.5088,0,157.5168,0.05
South Fork Salmon,East Fork South Fork,1988,562,539.52,16.704,250.0992,396.0096,0,662.8128,0.05
South Fork Salmon,East Fork South Fork,1989,208,199.68,12.8256,161.7504,84.672,0,259.248,0.01
South Fork Salmon,East Fork South Fork,1990,260,249.6,0,36.288,30.192,0,66.48,0.01
South Fork Salmon,East Fork South Fork,1991,290,278.4,1.2096,44.064,30.14,0,75.4136,0.01
South Fork Salmon,East Fork South Fork,1992,334,320.64,7.344,86.31,94.5504,0,188.2044,0.01
South Fork Salmon,East Fork South Fork,1993,581,557.76,20.55,299.4096,113.4,2.75,436.1096,0.02
South Fork Salmon,East Fork South Fork,1994,126,120.96,0,10.08,9.9,0,19.98,0.01
South Fork Salmon,East Fork South Fork,1995,85,81.6,2.52,35.2,5.412,0,43.132,0.03
South Fork Salmon,East Fork South Fork,1996,137,137,7.7,73.6032,22.599,0,103.9022,0.03
South Fork Salmon,East Fork South Fork,1997,402,393.96,30.3072,1050.8535,130.9623,0,1212.123,0.01
South Fork Salmon,East Fork South Fork,1998,126,126,67.797,486.4314,426.2104,0,980.4388,0.02
South Fork Salmon,East Fork South Fork,1999,55,55,12.4726,99.6336,19.6974,0,131.8036,0.02
